from,to
1531,2387
1531,1878
1531,873
1531,3100
1531,2478
1531,1342
1532,6
1532,4430
1533,1082
1533,3913
1533,4083
1533,3070
1533,2405
1533,2296
1533,3377
1533,2981
1533,4807
1533,2083
1533,158
1533,2661
1533,1962
1533,4282
1533,4422
1533,4714
1533,3428
1533,2573
1533,116
1534,2854
1534,3146
1534,4661
1534,234
1534,117
1534,3160
1534,1752
1534,2049
1535,827
1535,1211
1535,2862
1535,1142
1535,4948
1536,65
1536,815
1536,3649
1536,2944
1536,3302
1536,1973
1537,289
1537,3771
1537,131
1538,2504
1538,3984
1539,3753
1539,3494
1540,1462
1540,4336
1541,4110
1541,2234
1541,4514
1541,1396
1541,1140
1541,2880
1541,4746
1541,136
1541,2719
1541,4807
1541,842
1541,3157
1541,449
1541,341
1541,889
1541,627
1542,1432
1542,3109
1542,7
1542,413
1542,1752
1542,1447
1542,1330
1542,1465
1542,2487
1542,4406
1542,663
1542,4055
1542,2036
1543,4226
1543,4969
1543,571
1543,3603
1543,3113
1543,2055
1543,3064
1543,3858
1543,1501
1544,2768
1544,4195
1544,4388
1545,301
1545,1336
1546,203
1547,1741
1547,3498
1547,1978
1547,2462
1547,3846
1548,2541
1548,802
1548,1386
1548,3566
1548,3522
1549,4669
1549,902
1549,3091
1549,788
1550,4337
1550,3469
1550,1960
1550,2132
1551,2286
1551,4046
1551,818
1551,89
1551,2326
1552,4947
1552,3156
1552,3992
1553,2106
1553,368
1553,4397
1553,2955
1553,2695
1553,3928
1553,4267
1553,4536
1553,718
1553,4605
1553,4003
1553,4032
1553,4889
1553,3218
1553,4250
1553,2040
1553,711
1553,3363
1553,2993
1554,387
1554,1877
1554,3553
1554,4115
1554,3157
1554,1013
1554,2170
1554,3432
1554,2938
1554,1249
1554,1739
1554,2837
1554,3311
1554,2345
1555,3399
1555,2376
1556,1738
1556,3646
1556,4809
1556,2174
1556,2132
1556,4118
1556,2865
1556,2502
1556,2021
1556,2325
1556,3480
1556,3334
1556,4193
1556,3507
1557,4702
1557,3732
1557,2863
1557,2634
1557,1726
1557,4975
1557,2980
1557,2458
1557,3950
1557,2544
1557,2142
1557,2381
1557,1128
1557,2442
1557,4265
1557,4994
1557,1598
1558,4790
1558,1632
1558,1821
1558,3495
1558,238
1559,1488
1559,4279
1559,438
1559,4756
1559,3197
1559,1276
1559,2755
1559,266
1560,599
1560,406
1560,1995
1560,4781
1560,2555
1560,1553
1560,1802
1560,4238
1561,3445
1561,3718
1561,2520
1562,4493
1562,2352
1562,4614
1562,1795
1562,3434
1562,29
1562,2785
1562,2170
1562,1455
1562,3424
1563,543
1563,1386
1563,4198
1563,2279
1563,3149
1563,124
1563,4436
1563,4836
1564,214
1564,510
1564,668
1565,2322
1565,2728
1565,427
1565,433
1565,2889
1565,452
1565,2633
1565,4028
1565,4904
1565,4452
1565,4635
1565,1706
1565,664
1565,3899
1565,2776
1566,4160
1566,3800
1566,26
1566,1903
1566,4021
1566,3751
1566,45
1566,2195
1566,1802
1566,3035
1566,4119
1566,4198
1566,4171
1566,261
1567,452
1567,3996
1567,4921
1567,742
1567,3083
1568,1568
1568,3587
1568,1507
1568,2438
1569,4563
1569,4580
1569,255
1569,4162
1569,1037
1570,4293
1570,290
1571,2887
1571,4555
1571,1015
1571,2037
1571,783
1571,1307
1571,821
1571,4730
1571,3761
1571,3621
1571,733
1571,4153
1571,4909
1571,4302
1571,457
1572,2009
1572,1486
1572,1843
1573,325
1573,4251
1573,2995
1573,3792
1573,3445
1573,1387
1573,3097
1573,1591
1573,1836
1573,2117
1573,3929
1573,1415
1574,4175
1574,470
1574,77
1574,3766
1574,3247
1574,3767
1574,2333
1574,2774
1574,2728
1574,1089
1574,3706
1574,4581
1574,998
1574,4898
1574,1238
1574,2065
1574,4644
1574,891
1575,1693
1575,3411
1575,3680
1575,148
1575,3223
1575,2405
1575,326
1575,4946
1575,4045
1576,1600
1576,1770
1576,4331
1576,2271
1577,2415
1577,1514
1577,3206
1577,4472
1577,2469
1577,369
1577,1431
1577,1414
1577,426
1577,4707
1577,2183
1577,1315
1578,4132
1578,1388
1578,3610
1578,4982
1578,1504
1578,4616
1579,3222
1579,1968
1580,414
1580,156
1580,2827
1580,3429
1580,1654
1580,4296
1580,2305
1580,513
1580,3023
1580,1414
1580,4067
1580,369
1580,440
1580,2960
1580,3877
1580,3268
1581,2910
1581,4944
1581,2198
1581,4612
1581,4722
1581,4363
1581,1165
1581,351
1581,1596
1581,1312
1581,3219
1582,2981
1582,3848
1582,1107
1582,1792
1582,1621
1582,1681
1582,3666
1582,4809
1582,2803
1582,4788
1582,928
1582,2018
1582,2081
1582,686
1583,1083
1583,2456
1584,1922
1584,1660
1584,2386
1584,1831
1585,2129
1585,4666
1585,1003
1585,2121
1585,1931
1585,110
1585,3789
1585,3888
1586,2785
1586,4361
1586,89
1586,4991
1586,4111
1586,2286
1586,4179
1586,4608
1586,931
1586,1054
1586,2828
1586,3437
1587,4302
1587,3647
1587,2725
1588,555
1588,1667
1588,4510
1589,3061
1589,4178
1589,4513
1589,4769
1589,4975
1589,2788
1589,4415
1590,1721
1590,995
1590,275
1590,3881
1590,3801
1590,2371
1590,2488
1590,3165
1590,689
1591,1088
1591,4422
1591,4975
1591,1761
1591,325
1591,3785
1591,4924
1591,1144
1591,114
1591,3790
1591,1080
1591,2913
1591,4278
1591,2558
1592,2053
1592,3511
1593,678
1593,4620
1594,255
1594,3686
1595,3308
1595,464
1595,1548
1595,2702
1595,4318
1595,3045
1595,614
1596,1881
1596,655
1597,739
1597,4972
1597,4012
1597,998
1598,922
1598,4609
1598,885
1598,2794
1599,4769
1599,2977
1599,1964
1599,4730
1600,1910
1600,483
1600,1623
1600,3109
1600,1312
1600,1788
1600,897
1600,3188
1600,291
1600,4685
1600,3431
1600,4443
1600,2055
1600,3178
1600,4032
1600,1942
1600,1128
1600,1756
1600,2508
1601,3228
1601,1561
1601,4110
1601,4715
1601,922
1601,3327
1601,128
1601,4821
1601,1349
1601,3637
1601,2385
1601,493
1601,3971
1601,604
1601,3546
1601,1313
1601,1581
1601,3750
1601,561
1602,2401
1602,429
1602,2924
1602,1823
1602,1223
1602,480
1602,147
1603,4212
1603,4826
1603,385
1603,521
1603,2879
1604,3315
1604,3444
1604,2866
1605,532
1605,318
1605,4665
1605,2674
1605,2127
1605,4143
1605,2830
1605,3078
1605,2541
1605,110
1605,1551
1605,2615
1605,375
1605,1274
1606,4808
1606,928
1606,1159
1606,3035
1606,3668
1606,2294
1606,141
1606,4102
1606,2648
1606,2880
1606,3671
1606,1700
1606,177
1606,4970
1606,1539
1606,4689
1607,47
1607,3413
1607,3689
1607,2271
1607,2247
1607,3183
1607,4387
1608,3279
1608,2390
1608,2522
1608,2386
1608,1692
1608,1948
1608,1062
1608,3092
1608,634
1608,449
1608,3479
1608,1252
1608,794
1608,482
1608,3136
1609,1989
1609,3471
1609,4927
1609,1762
1609,4446
1609,3194
1610,65
1610,4922
1610,2177
1610,1532
1610,2910
1610,3839
1610,3040
1610,2971
1610,3650
1610,2898
1610,4496
1610,1966
1610,1444
1610,888
1610,2794
1610,1159
1610,1649
1610,4472
1610,1562
1610,396
1611,435
1611,1515
1611,2989
1611,2101
1612,1687
1612,1570
1613,1742
1613,1337
1613,500
1613,2541
1613,4390
1613,774
1613,2673
1613,1427
1613,1900
1613,2945
1613,4280
1613,2889
1613,2775
1613,4842
1613,4821
1614,4432
1614,1662
1615,3661
1615,2279
1615,3890
1615,1994
1615,4561
1615,980
1615,92
1615,1218
1615,4505
1615,627
1616,283
1616,4983
1616,3495
1616,3838
1617,1793
1617,3995
1618,3281
1618,4589
1618,48
1618,4714
1618,3880
1618,4810
1619,886
1619,3500
1620,2041
1620,4957
1620,3774
1621,2587
1621,147
1621,1027
1621,4972
1621,2612
1621,1721
1621,2552
1622,1576
1622,4823
1622,3892
1622,4176
1623,3894
1623,4892
1623,3424
1623,1244
1623,1470
1624,4482
1624,3089
1624,3724
1624,3669
1624,2410
1624,322
1624,1024
1624,3675
1624,2056
1624,976
1624,4440
1624,2822
1624,1704
1625,424
1625,4635
1625,1959
1625,929
1625,1171
1625,471
1625,768
1625,2474
1625,242
1625,4663
1625,2390
1626,2790
1626,502
1626,3020
1626,3763
1626,1951
1626,866
1626,2684
1626,4881
1627,2899
1627,1156
1628,2433
1628,4100
1628,1926
1628,3895
1628,272
1629,696
1629,2583
1630,1566
1630,308
1631,619
1631,4998
1631,2273
1631,4145
1631,147
1631,2701
1631,4397
1631,4055
1631,1619
1631,1068
1631,789
1631,3429
1631,1456
1631,314
1631,3456
1631,1859
1631,1005
1631,4626
1631,1553
1632,620
1632,618
1632,210
1633,4542
1633,2531
1634,2988
1634,4488
1634,4908
1634,19
1634,3236
1634,3765
1634,1103
1634,1941
1635,1667
1635,3260
1635,3134
1635,2446
1635,1530
1635,2533
1635,3855
1635,2019
1635,3115
1635,3631
1635,4932
1636,1095
1636,149
1637,2930
1637,833
1637,1312
1637,712
1637,3644
1637,3353
1637,4611
1637,1981
1637,4276
1637,2739
1637,4423
1637,3075
1637,2192
1638,4929
1638,1601
1638,4327
1638,4184
1639,4906
1639,3382
1640,28
1640,2607
1641,765
1641,994
1641,4829
1641,2984
1641,1695
1642,662
1642,2737
1642,3509
1642,1030
1642,3251
1642,2639
1642,3166
1642,2660
1642,2322
1642,4655
1642,4587
1642,3409
1642,1917
1642,1441
1642,3404
1642,801
1642,4337
1642,2422
1642,1017
1642,4833
1643,4749
1644,2315
1644,3810
1644,2825
1644,76
1645,2185
1645,2569
1645,1371
1645,1155
1645,4498
1645,4131
1645,289
1645,1763
1645,698
1645,3147
1645,3259
1645,1215
1646,4921
1646,4536
1646,392
1647,4060
1647,881
1647,1961
1647,1678
1647,4590
1647,3952
1647,4510
1648,894
1648,3953
1649,2257
1649,2610
1649,4160
1649,3772
1649,2673
1649,2838
1649,10
1649,1545
1649,3266
1649,4240
1649,1090
1649,544
1649,4450
1650,2539
1650,4303
1650,1538
1650,2726
1650,1411
1650,1754
1650,576
1650,1572
1650,227
1650,3183
1650,1465
1650,393
1650,1271
1650,2246
1650,3036
1650,1328
1650,1488
1650,1975
1651,3468
1651,4587
1652,2534
1652,3240
1652,4562
1652,865
1652,4777
1652,3703
1652,4992
1652,4908
1652,4890
1652,3231
1652,4610
1652,962
1652,165
1652,1399
1652,4212
1652,538
1653,67
1653,1708
1653,2649
1653,1104
1653,3204
1653,3656
1654,4568
1654,176
1654,3951
1654,4154
1654,4856
1655,3757
1655,547
1656,1643
1656,4059
1656,3295
1657,2801
1657,2574
1657,2687
1657,616
1657,3983
1657,2219
1657,2964
1657,750
1657,4944
1658,725
1658,3769
1658,1196
1659,3621
1659,3986
1659,646
1660,921
1660,857
1661,4955
1661,1595
1662,988
1662,3459
1662,3112
1662,2293
1662,1180
1662,2239
1662,1940
1662,4801
1662,217
1662,3274
1662,4218
1662,4111
1662,2009
1662,1750
1662,3343
1662,3991
1662,4364
1662,3840
1662,1828
1662,2262
1663,3570
1663,2366
1663,2334
1664,4128
1664,1457
1664,456
1664,19
1664,4503
1664,260
1664,3460
1664,1954
1664,1845
1665,2762
1665,2054
1665,109
1665,1268
1666,3376
1666,4138
1666,635
1666,1677
1666,560
1666,3987
1666,4616
1666,2120
1666,603
1666,4575
1666,2782
1666,2709
1667,76
1667,1533
1667,3483
1667,1436
1667,4998
1667,3060
1667,1490
1667,3902
1667,2982
1667,3500
1667,3119
1667,4552
1667,2365
1667,2502
1667,1182
1667,3367
1667,2699
1667,4824
1667,3423
1667,2327
1668,3794
1668,135
1668,4288
1668,2573
1669,2635
1669,2355
1670,3385
1670,2186
1671,4857
1671,2666
1671,4271
1671,1763
1671,253
1671,2078
1671,4597
1671,916
1672,4722
1672,4891
1673,2593
1673,267
1673,4205
1673,4968
1673,2272
1673,1341
1673,3244
1673,4047
1674,4293
1674,2955
1674,2635
1674,2586
1675,4991
1675,2647
1675,1300
1676,2102
1676,3936
1677,168
1677,2294
1677,4069
1678,1146
1678,1290
1678,2826
1678,2906
1678,2429
1678,2659
1678,3063
1678,2196
1679,1009
1679,4308
1679,1725
1679,1164
1680,4408
1680,2131
1681,1376
1682,1083
1682,1945
1682,2408
1682,4572
1682,1051
1682,2175
1682,2627
1682,1387
1682,614
1682,1667
1682,2379
1682,3793
1682,3976
1682,4750
1682,2684
1682,4402
1682,2777
1682,4444
1682,467
1683,533
1683,1413
1684,3464
1684,2742
1684,2120
1684,2076
1684,1711
1684,4499
1685,1824
1685,4212
1685,1544
1685,448
1686,1047
1686,1134
1686,4393
1686,455
1686,2674
1687,1666
1687,4363
1687,1111
1687,1557
1687,4155
1687,3804
1687,2930
1687,4443
1687,383
1687,2200
1687,3239
1687,1733
1688,1621
1688,2769
1689,3189
1689,1051
1689,4311
1689,2014
1689,4283
1689,2279
1689,1381
1689,3975
1689,2543
1689,1514
1689,1021
1689,1029
1689,4728
1689,3582
1689,2779
1689,3688
1689,3578
1689,10
1689,1751
1690,4663
1690,4266
1691,935
1691,2186
1692,1133
1692,1649
1692,3448
1692,20
1692,3051
1693,2438
1693,3940
1694,424
1694,1050
1694,4119
1694,511
1694,1802
1694,4401
1694,1939
1695,4775
1695,1605
1695,3714
1695,3085
1695,4118
1695,290
1695,1858
1695,1594
1695,3293
1695,4216
1695,1653
1695,618
1695,3873
1695,3147
1695,3241
1695,2638
1695,1683
1696,2757
1696,1609
1696,2622
1696,872
1697,3723
1697,1156
1698,2264
1698,3084
1698,4481
1699,76
1699,2620
1699,4458
1699,746
1699,4975
1699,14
1699,2495
1699,897
1699,1438
1699,2996
1699,4671
1699,326
1699,515
1699,2066
1699,1770
1699,1787
1700,4639
1700,1617
1700,1019
1700,4114
1700,2762
1700,2165
1700,3688
1700,2804
1700,4752
1700,3003
1701,3523
1701,4466
1701,1767
1701,2268
1701,2491
1701,2386
1701,4068
1701,815
1701,1441
1701,1082
1701,426
1701,1808
1701,4218
1701,1681
1701,407
1701,2125
1702,1224
1702,2194
1702,1150
1702,892
1702,1205
1702,916
1702,519
1702,1114
1702,1728
1702,526
1702,659
1702,4567
1702,43
1703,4044
1703,4825
1704,3618
1704,294
1705,653
1705,4686
1705,109
1705,1832
1705,2299
1705,82
1705,2638
1705,1563
1705,2829
1705,230
1705,3983
1705,3042
1705,3470
1705,4044
1705,3315
1705,291
1705,513
1706,1508
1706,4575
1707,3938
1707,1916
1707,4315
1707,4110
1707,1410
1707,2676
1707,595
1707,4448
1707,1663
1707,3101
1707,4345
1707,2615
1707,3171
1707,2701
1707,4005
1707,4893
1708,1950
1708,2182
1709,1327
1709,3919
1709,712
1709,4966
1709,3051
1709,2574
1709,3728
1709,4613
1709,2428
1709,3499
1709,1228
1709,3284
1709,1612
1709,2485
1709,4259
1709,1780
1709,935
1709,3635
1710,3434
1710,1915
1710,757
1710,3087
1710,3009
1710,1861
1710,4195
1710,889
1710,2821
1710,777
1710,509
1710,2114
1710,1931
1710,4217
1710,3988
1710,1714
1710,4342
1710,3377
1710,4802
1710,3783
1711,4049
1711,4936
1711,2633
1711,3959
1711,2757
1711,3004
1711,4625
1712,4491
1712,3925
1712,259
1713,2580
1713,959
1713,1939
1713,1607
1713,2101
1713,2265
1713,2967
1714,3704
1714,304
1714,17
1714,4577
1714,2751
1714,4440
1714,677
1714,4612
1714,2620
1714,4944
1714,1908
1714,4928
1714,460
1714,2318
1714,4114
1714,462
1714,3292
1715,3514
1715,78
1715,2853
1715,2748
1715,937
1715,3470
1715,1840
1715,979
1716,3688
1716,4659
1716,594
1716,3787
1716,728
1716,976
1716,3914
1716,2094
1716,3421
1716,2695
1716,967
1716,3341
1716,327
1716,3798
1716,2506
1716,969
1716,687
1716,2058
1716,3552
1716,4101
1717,3132
1717,2429
1717,1630
1717,806
1717,3826
1717,480
1718,592
1718,1985
1719,3029
1719,509
1719,2063
1719,1368
1719,4781
1719,2581
1719,3283
1719,2322
1719,414
1719,875
1719,3303
1719,2872
1719,529
1719,4501
1719,531
1719,2348
1719,4803
1719,3738
1719,2553
1720,4285
1720,550
1720,4305
1720,4638
1720,3794
1720,2326
1720,3372
1720,1944
1720,34
1720,3241
1720,643
1720,2440
1720,2990
1720,1938
1720,787
1720,2899
1720,1301
1720,41
1720,4807
1721,3187
1721,1950
1721,2160
1721,3304
1721,1049
1721,4252
1721,3121
1721,4771
1721,54
1721,3526
1722,2155
1722,1618
1722,1974
1722,857
1722,4337
1722,1160
1722,330
1722,2738
1723,1569
1723,1861
1723,2875
1723,4494
1723,3877
1723,3177
1723,4903
1723,2815
1724,4995
1724,627
1724,2441
1724,3305
1724,3012
1724,578
1724,2097
1724,4585
1725,94
1725,3633
1725,2113
1725,2300
1725,4920
1725,1474
1725,187
1725,1636
1725,3753
1725,2438
1725,3476
1725,3579
1725,258
1726,1264
1726,4536
1727,4300
1727,713
1727,1991
1727,3578
1727,2343
1727,4807
1727,1066
1727,848
1727,103
1727,4181
1727,3888
1728,1185
1728,39
1728,1250
1728,1198
1728,971
1728,3648
1728,3151
1728,1819
1728,2395
1728,4341
1728,752
1728,3606
1728,2875
1728,4310
1729,4720
1729,2969
1730,100
1730,2672
1730,3215
1730,1484
1730,1038
1731,4777
1731,1083
1732,377
1732,3014
1733,3331
1733,1513
1733,4181
1733,4781
1733,3156
1733,2646
1733,2425
1733,2275
1733,179
1733,3405
1734,2279
1734,4588
1734,1394
1734,3031
1734,4636
1734,3023
1734,406
1734,2239
1734,3318
1734,1643
1734,1158
1734,2813
1734,70
1734,4171
1734,2610
1735,1844
1735,1970
1735,2487
1736,98
1736,2565
1736,152
1736,962
1736,4724
1736,4849
1736,111
1737,4843
1737,3123
1737,3500
1737,2267
1737,2856
1737,1727
1737,910
1738,808
1738,100
1738,737
1739,994
1739,1746
1739,4760
1739,4458
1739,4253
1739,4390
1739,3510
1739,3159
1739,1247
1739,4579
1739,192
1739,2181
1739,2291
1739,4034
1739,1792
1740,2534
1740,1442
1740,4520
1740,4599
1740,1942
1740,2541
1740,2940
1740,1456
1740,4842
1740,1036
1740,357
1740,4115
1740,3947
1741,3538
1741,2261
1741,504
1741,739
1741,4370
1742,1247
1742,384
1742,4358
1743,605
1743,1751
1743,2942
1743,4104
1743,136
1743,1900
1743,818
1743,3993
1743,723
1743,1896
1743,2781
1743,1679
1743,2779
1744,2611
1744,3788
1745,1244
1745,1647
1745,1270
1745,2501
1745,2479
1745,2537
1745,1708
1745,2880
1745,2168
1745,2225
1745,1115
1745,699
1745,4058
1745,2363
1745,2706
1745,4635
1745,1587
1746,94
1746,1279
1747,4440
1747,610
1748,1563
1748,4531
1748,4657
1748,1854
1748,4019
1749,2410
1750,1480
1750,3165
1750,584
1750,4953
1750,4378
1750,2934
1750,4374
1751,766
1751,2987
1751,2902
1751,2485
1751,548
1751,4358
1751,4586
1751,1676
1751,1281
1751,4039
1751,2207
1751,4727
1751,2703
1751,916
1751,4305
1751,4664
1751,2508
1751,290
1751,4520
1752,2644
1752,1485
1752,4300
1752,4625
1752,2242
1752,197
1752,838
1752,2334
1753,3768
1753,378
1753,3941
1754,825
1754,4781
1754,1279
1754,4497
1754,1846
1754,4893
1754,221
1754,616
1754,1276
1754,3792
1754,3739
1755,273
1755,1748
1755,3140
1755,488
1755,2517
1755,2526
1755,3800
1755,1767
1756,494
1756,1316
1756,4858
1756,1926
1756,2935
1756,3122
1756,362
1756,3282
1756,1399
1756,3062
1756,180
1756,617
1756,429
1756,1783
1756,4304
1757,345
1757,2997
1757,2957
1757,4075
1757,2573
1757,1925
1757,2858
1757,2457
1757,1236
1757,3267
1757,1957
1757,3630
1757,4007
1757,179
1757,626
1757,1524
1757,2580
1757,2992
1758,1581
1758,2991
1759,775
1760,999
1760,3066
1760,1471
1760,4815
1760,3290
1760,3364
1760,3803
1760,1657
1761,2380
1762,3477
1762,2337
1762,3761
1762,3666
1762,210
1762,4042
1762,2554
1762,4382
1762,3694
1762,4661
1762,4631
1762,4484
1762,3507
1762,4493
1762,940
1762,4012
1762,4297
1762,884
1762,45
1763,2378
1763,1682
1763,1445
1763,3330
1763,91
1763,2025
1763,2424
1763,3228
1763,3392
1764,3454
1764,4198
1765,1691
1765,3696
1766,3179
1766,3524
1766,2601
1767,1581
1767,2981
1767,1329
1767,2388
1768,4316
1769,1723
1769,3597
1769,231
1769,1777
1770,1029
1770,1777
1770,488
1771,30
1771,535
1771,3677
1771,4247
1771,1627
1771,1770
1771,1914
1771,4345
1771,3865
1771,2989
1771,3167
1771,1163
1771,4649
1771,2941
1772,2485
1772,2190
1772,28
1772,3793
1772,365
1773,1166
1773,2914
1773,3757
1773,790
1774,2599
1774,775
1774,3869
1774,3493
1774,431
1774,4585
1774,4902
1774,4619
1774,4751
1774,3501
1774,2477
1774,378
1775,4371
1775,3899
1776,3773
1776,3513
1776,4919
1776,3605
1776,1918
1777,1171
1777,3187
1777,3035
1777,3862
1777,2951
1777,3182
1777,3642
1777,3362
1777,1918
1777,2013
1777,3339
1777,2696
1777,4450
1777,1813
1777,1255
1777,3951
1777,1159
1777,1464
1778,313
1778,3946
1778,3662
1779,1498
1779,4337
1779,2856
1779,1047
1779,1573
1779,3354
1779,2460
1780,4507
1780,879
1780,589
1780,3861
1781,1041
1781,2544
1781,2969
1781,2265
1781,1255
1781,659
1781,3653
1781,3489
1781,4129
1781,1000
1781,1379
1781,221
1781,4467
1781,3525
1781,2713
1781,3423
1782,681
1782,2989
1782,240
1782,2456
1782,4161
1783,2507
1783,2476
1783,3798
1783,994
1783,1731
1783,2033
1783,3542
1783,4096
1783,4150
1783,447
1783,649
1783,3578
1783,737
1783,727
1784,1186
1784,3325
1784,2065
1784,3827
1784,3102
1784,4530
1784,3315
1785,2265
1785,2246
1785,3502
1786,213
1786,2608
1787,1469
1787,1935
1788,2378
1788,4727
1788,2958
1789,1584
1789,2946
1789,818
1789,3148
1789,2368
1789,511
1789,4758
1789,316
1789,3065
1789,2851
1789,1350
1789,4890
1789,3009
1790,4056
1790,1647
1790,3107
1790,4201
1790,616
1790,2514
1790,4511
1790,457
1790,4988
1791,2749
1791,4223
1791,4290
1791,678
1791,1565
1791,4092
1791,4358
1792,1111
1792,3028
1793,2488
1793,1474
1793,2538
1793,400
1793,515
1793,3291
1793,1203
1793,58
1793,657
1793,3679
1794,3789
1794,121
1794,3855
1794,4047
1794,3390
1794,3736
1794,685
1794,172
1794,4081
1794,4886
1794,50
1794,2978
1795,2584
1795,940
1795,3328
1795,2160
1795,2012
1795,3582
1795,3726
1795,1632
1795,2902
1795,98
1795,4295
1795,967
1796,2949
1796,2854
1796,1104
1796,977
1797,163
1797,2893
1797,2037
1797,3798
1797,576
1797,351
1797,4748
1798,1913
1798,1530
1798,4405
1798,1169
1798,2823
1798,3465
1798,2330
1798,1008
1798,1812
1798,1749
1799,568
1799,2002
1799,1370
1799,4178
1799,2127
1800,470
1800,1803
1801,4500
1801,4929
1801,1808
1801,3267
1802,4121
1802,2438
1802,3979
1802,3921
1803,2068
1803,4912
1803,4172
1803,4993
1803,3351
1803,3694
1803,1224
1803,3100
1803,4212
1803,4132
1804,4479
1804,4450
1804,1407
1804,4419
1805,2831
1805,845
1805,4372
1806,811
1806,4324
1807,3815
1807,989
1807,1729
1808,1263
1808,3501
1808,2186
1808,4661
1808,2969
1808,326
1808,3316
1808,2505
1808,1493
1808,3644
1808,3517
1808,1937
1809,472
1809,3420
1809,4633
1809,479
1809,1534
1809,3158
1810,2401
1810,3606
1810,4907
1811,4202
1811,347
1811,2397
1811,4949
1811,539
1812,2244
1812,1332
1812,2604
1813,4493
1813,2400
1813,2320
1813,3040
1813,1324
1813,398
1814,4771
1814,1484
1814,1407
1814,1051
1814,17
1814,3578
1814,2964
1814,3062
1814,896
1814,1882
1814,1409
1814,677
1814,4542
1815,1418
1815,1026
1815,3876
1815,3545
1815,2682
1815,4556
1815,563
1815,3788
1815,3833
1815,3034
1815,2472
1815,3510
1815,3448
1815,1067
1815,2405
1816,4329
1816,2825
1816,1166
1816,2151
1816,4431
1816,315
1816,69
1816,4301
1816,2471
1816,2482
1816,1015
1816,1627
1816,3508
1816,4777
1816,382
1816,3366
1816,2699
1816,744
1816,3408
1816,1613
1817,876
1817,2225
1817,3660
1817,826
1817,1752
1817,252
1817,1410
1817,855
1817,547
1818,2308
1818,4606
1818,697
1818,4609
1818,1542
1818,3062
1818,3314
1818,4929
1818,1601
1818,1572
1818,23
1818,1089
1818,4595
1818,923
1818,1174
1818,3575
1818,3530
1818,4016
1818,1775
1819,1159
1819,4536
1819,4560
1820,4430
1820,1928
1820,1616
1820,1293
1820,1640
1820,2153
1820,2113
1820,896
1820,385
1820,2272
1820,3854
1820,1589
1820,3744
1820,2106
1820,4462
1820,3821
1821,288
1821,4182
1821,2748
1821,3072
1821,4662
1821,1343
1821,2326
1822,450
1822,1674
1823,1395
1823,1439
1823,2887
1823,4452
1823,3340
1823,162
1823,3831
1823,2564
1823,4860
1823,909
1823,2905
1823,3785
1823,4019
1823,3157
1823,1084
1823,1512
1823,4194
1823,1119
1824,1681
1824,1793
1824,4792
1824,2917
1824,3201
1824,2219
1824,2189
1824,3104
1824,3523
1824,3616
1824,2715
1824,4561
