vertex,cluster
432318,9
432354,8
433190,1
433713,1
433733,8
434089,8
434251,1
434419,5
434488,3
434768,1
434780,3
435003,8
435132,1
435185,1
435230,9
435304,9
435423,9
435701,3
435866,1
436548,1
437309,1
437599,3
437728,9
437874,3
438001,1
438277,3
438821,9
439084,1
439204,9
439325,3
439480,4
439578,9
439848,3
440563,0
440607,8
440848,9
441074,3
441169,1
441439,3
441507,8
441837,4
442325,8
442841,1
442951,1
442983,1
443151,1
443239,9
443426,3
443445,0
444010,3
444495,3
444534,9
444652,8
444807,9
445052,1
445054,7
445425,9
445552,8
445567,7
445675,9
445719,9
445793,9
445806,1
446016,1
446059,1
446132,1
446314,8
446362,9
446490,8
446855,1
446910,1
447655,1
448627,9
448740,1
448976,9
449366,1
449811,0
449939,1
450371,1
450724,5
450932,8
451273,9
451700,1
451992,9
452213,4
452420,9
452521,3
452692,1
453081,0
453277,3
453388,7
453416,1
453523,1
453672,9
453679,9
454245,1
454604,3
454668,3
454744,8
455035,5
455395,3
455894,8
456053,8
456231,1
456632,1
456717,1
457062,9
457151,1
457187,9
457294,9
457684,8
457861,1
457924,1
458200,1
459418,1
459558,3
459968,1
460114,8
460234,1
460565,8
460693,3
460801,8
460829,3
460854,1
461040,9
461130,9
461467,1
461519,9
461671,8
461766,8
461896,9
461901,3
461975,9
461999,8
462010,1
462090,0
462619,9
463063,8
463087,1
463201,9
463273,1
463285,8
463438,8
463499,1
463510,9
463603,3
463804,1
464710,5
464865,1
465194,1
465370,1
466068,5
466116,1
466305,9
466364,1
466467,0
466904,1
466940,8
467014,9
467108,1
467556,1
467558,1
467572,6
467738,0
468063,4
468884,0
468992,1
469289,3
469421,8
469503,3
469639,3
469661,1
469833,3
470112,3
470185,9
470228,1
470254,9
470459,3
470471,8
470609,7
470824,1
471388,9
471800,0
471914,0
472121,4
472143,9
472175,8
472256,9
472303,3
472483,8
472646,4
472708,9
473009,1
473488,7
473610,3
473702,8
474137,1
474194,8
474215,9
474499,1
474580,1
474837,9
474880,1
475094,3
475122,3
475141,1
475329,8
475426,1
475718,3
475734,1
476141,1
476263,1
476384,3
476501,8
476895,1
477288,1
477312,1
477315,9
477587,0
477683,9
478044,8
478092,9
478315,3
478402,1
478575,1
478617,1
478796,4
478848,1
478956,8
479016,0
479032,0
479070,8
479122,0
479387,9
479443,3
479557,1
479579,1
479716,8
479824,3
479833,8
480072,1
480538,1
480632,1
480689,1
481025,8
481078,1
481505,0
481587,2
481758,3
481946,0
482101,9
482167,7
482313,1
482367,8
482403,0
482882,8
483120,9
483581,1
483829,9
483857,3
484172,7
484798,3
484879,8
485029,0
485268,9
485994,3
486569,3
486574,3
486838,9
486993,1
487212,9
487301,8
487351,0
487779,0
488162,1
488181,3
488583,8
488600,1
488939,1
489295,1
489527,5
489857,8
490129,9
490261,8
490447,5
491353,9
491668,8
491769,3
492110,0
492203,1
492223,1
492664,0
493204,8
493331,1
493440,1
493703,9
493793,0
494137,1
494178,3
494694,8
495031,8
495052,1
495086,1
495488,3
495524,9
495547,1
495694,9
495734,1
495925,8
496053,9
496231,1
496330,9
496446,0
497039,0
497126,9
497130,1
497133,0
497372,8
497422,9
497479,3
497798,8
497808,3
498078,1
498160,8
499021,9
499033,8
499724,9
499876,1
500227,8
500290,0
500401,3
500980,1
501190,3
501526,1
501541,1
501612,3
502225,1
502294,9
502402,0
502600,3
503200,8
503618,1
503669,0
503822,1
503835,1
503915,1
504041,3
504270,1
504271,1
504421,4
504501,1
504553,0
504939,1
505101,1
505124,9
505130,1
505146,1
505268,3
505532,8
505769,0
506144,1
506448,3
506485,1
506689,9
506914,9
507540,3
507616,1
507741,1
507909,1
508292,9
508542,3
508619,9
508684,1
508897,9
509243,8
509916,3
510314,1
510434,9
510602,8
510741,8
510745,1
510908,1
511683,9
512029,8
512496,8
512837,3
512909,3
513146,1
513425,7
513532,9
513714,9
513789,8
514179,9
514368,8
514488,8
514713,9
514731,8
514962,4
515044,9
515154,0
515332,0
515359,9
515559,1
515861,1
515957,9
516017,1
516490,8
516701,9
517233,8
517300,4
517557,8
517577,9
517652,9
517804,3
517933,3
518140,8
518347,8
518403,1
518510,1
518589,3
518650,0
518717,0
519091,3
519277,1
519318,1
519677,3
519931,1
520045,0
520173,1
520772,1
521056,3
521482,3
521487,7
521627,1
521766,9
522090,8
522493,9
522538,9
523025,3
523148,1
523690,8
523959,1
524048,8
524126,1
524150,3
524340,3
524603,8
525101,4
525175,8
525183,1
525193,1
525398,3
525422,9
525450,1
525451,8
525500,7
525556,9
525705,0
526075,3
526081,9
526085,8
526208,8
526355,1
526640,9
526802,8
527306,3
527406,1
527437,4
527524,9
528239,3
528264,1
528730,0
528885,3
529019,9
529225,4
529304,9
529824,1
529887,9
529969,1
530101,1
530307,8
530441,8
531256,8
531278,8
531281,9
531287,8
531432,1
531578,9
531708,0
532024,1
532290,1
532371,9
532761,1
533179,3
533250,1
533496,9
533651,9
533755,1
533818,1
533848,8
534124,1
534169,1
534944,1
535698,1
535781,9
535833,1
535872,8
536647,1
536690,9
537045,3
537169,3
538054,8
538188,1
538191,1
538437,0
538465,1
538574,7
538721,1
539001,1
539013,3
539376,8
539503,9
539686,1
540213,8
540334,3
540336,1
540347,9
540539,3
541102,1
541104,1
541264,9
541425,0
541467,1
541876,1
541918,1
542058,3
542073,1
542461,8
542463,1
543407,1
543910,3
543916,1
544524,9
544735,9
544756,9
544785,9
544988,1
545092,1
545365,0
545830,1
545933,3
546063,3
546280,8
546395,3
546548,8
546817,3
547220,8
547232,4
547741,8
547896,9
548320,8
548495,9
548773,9
548940,4
549175,8
549301,1
549669,9
549685,3
549804,1
549934,3
550574,3
550776,8
550860,9
550992,8
551236,8
551360,9
551534,8
552294,8
552777,1
552782,8
552797,1
553369,8
553663,9
553677,7
554113,0
554699,0
554800,1
555051,1
555127,8
555524,1
555527,8
555701,3
555778,0
555855,3
555903,3
556293,8
556607,3
556796,9
557251,1
557479,8
557568,9
558052,3
558133,8
558403,3
558498,8
558547,9
558697,8
559433,9
560013,0
560353,0
560496,3
560707,9
561131,1
561349,1
561354,3
561470,8
562086,0
562273,8
562508,1
562653,9
562845,3
562975,1
563044,1
563214,4
564177,0
564370,3
564424,5
564530,9
564532,9
564599,9
564843,0
564993,9
565227,1
565268,9
565327,3
565479,8
565878,1
565989,1
566130,8
566428,1
566470,0
566498,1
566910,1
567475,1
567488,4
567754,8
567938,1
568049,8
568130,9
568560,0
569191,1
569219,7
569324,9
569427,5
569488,1
569557,8
569644,1
569659,1
569663,1
570502,1
570514,3
570549,1
570874,1
571025,1
571077,1
571159,9
571237,7
571637,1
571855,8
572549,1
572595,4
572651,8
573131,9
573273,1
573548,3
573680,3
573866,0
573895,3
573899,3
574190,1
574312,0
574324,9
574394,8
574569,8
574678,1
575149,5
575555,3
575584,5
575955,5
576336,0
576639,1
576947,3
577065,8
577321,5
577419,1
577810,3
578101,8
578257,1
578574,9
578638,1
578768,8
578880,1
579077,1
579131,1
579197,8
579970,0
580456,1
580711,1
580741,8
581294,8
581325,9
581612,1
581763,3
581801,1
582045,8
582316,9
583944,1
584013,3
584206,1
584454,1
584676,3
584998,9
585084,1
585124,8
585478,8
585755,9
586179,7
586290,8
587224,8
587461,9
587756,1
587869,3
587977,9
587999,8
588067,8
588104,8
588677,3
588708,9
588873,9
589236,3
589247,1
589414,1
589654,8
589677,3
589742,3
589921,1
589978,1
590016,8
590089,1
590153,1
590333,8
590853,9
591223,8
591288,7
591610,1
591928,7
591982,1
592012,0
592469,9
592480,8
592493,1
592544,1
592830,1
593019,3
593545,8
593551,0
594380,4
594903,9
594906,8
594908,1
594974,3
595054,8
595544,1
595663,8
595859,0
596206,1
596338,7
596563,1
596571,3
597401,1
597631,3
597874,3
598138,1
598305,8
598475,9
598476,9
598505,1
599537,8
599621,8
600081,9
600120,9
600237,3
600773,1
601113,0
601746,1
602300,1
602435,3
602495,8
603260,4
604335,8
604971,8
605515,3
606057,8
606081,0
606215,8
606294,1
606586,1
606667,1
607060,1
607855,8
607873,8
607941,1
608107,8
608143,1
608271,8
608853,8
608954,1
609068,1
609822,7
609847,3
609983,9
610553,3
610944,8
611132,8
611256,4
611465,1
611607,8
611632,3
611719,1
611962,0
611963,8
612116,1
612416,1
612556,3
613637,9
613757,8
613933,8
614008,9
614166,8
614366,1
614523,3
614892,8
614970,1
614972,8
615040,8
615470,3
615946,1
615967,1
616099,3
616237,8
616275,0
616387,1
616779,1
616910,3
616967,1
617463,9
617801,3
617821,1
617954,8
618103,5
618296,1
618521,9
618743,9
618826,9
618941,9
618959,1
619541,9
620072,8
620506,8
620632,3
620715,1
620808,1
620970,3
621112,1
621177,8
621366,8
621377,8
621459,8
621809,9
622110,1
622195,0
622390,0
622849,8
623069,1
623365,1
623630,9
624140,1
624178,3
624906,1
624942,7
625183,8
625215,4
625992,9
626265,1
626271,9
626300,7
626520,1
626624,0
626677,0
626758,1
626762,9
626877,1
627096,3
627258,0
627395,8
627593,1
627699,1
627926,0
628339,9
628385,3
629149,9
629252,9
629822,1
629846,1
630021,1
630282,7
630349,1
630357,1
630411,1
630539,9
631088,8
631476,9
631527,8
632451,8
632631,8
632885,9
632942,1
633291,8
633963,1
634157,3
634341,0
634483,8
634722,1
634806,5
634810,3
634946,0
635141,7
636158,0
636804,8
636963,1
637076,1
637368,3
637466,1
637477,9
637580,1
637690,8
637882,3
638385,9
638887,1
640261,8
641248,1
641531,1
641614,1
641712,3
641862,3
642210,1
642891,0
643895,1
644013,1
644202,5
644214,1
644233,1
644255,1
644312,9
644416,1
644513,1
644815,8
645097,9
645353,3
645467,1
645532,1
645674,1
645738,8
645859,1
645976,4
646050,9
646381,0
646643,1
646728,9
647437,1
648199,1
648561,3
648871,8
648887,1
650005,3
650120,4
650280,1
650485,3
650889,3
650923,1
651482,1
651726,9
651800,4
651947,1
652105,9
652229,7
652314,9
652431,1
652681,1
652881,4
653051,3
653233,1
653237,1
653324,1
653640,8
653838,3
653855,9
654187,8
654994,9
655000,3
655123,8
655503,0
655537,1
655610,9
655849,1
656659,0
657232,1
657278,9
657339,1
657741,1
657930,3
658224,9
658518,1
658536,3
658679,9
659080,0
659084,9
659517,3
659707,3
659860,9
659877,1
659892,1
660071,3
660256,1
660365,1
660604,3
660915,1
661032,4
661235,3
661238,1
661499,9
661740,3
662176,8
662283,9
662501,3
663187,8
663262,8
663273,1
663478,1
663518,9
664011,9
664475,1
664499,3
665042,1
665182,8
665804,0
666137,5
666224,1
666245,8
666375,9
666581,8
666884,4
667021,9
667370,1
667447,1
667456,1
667529,8
667691,8
667957,1
667977,1
668019,9
668020,1
668037,1
668097,1
668587,9
669352,4
669499,1
669731,8
669924,8
669979,9
670097,3
670156,0
670162,1
670566,0
670708,1
670778,8
671051,1
671077,3
671637,0
671934,8
672650,1
672862,1
673081,1
673738,1
673755,3
673858,8
674266,8
674384,1
674418,3
674488,4
674751,8
674833,1
675111,3
675154,7
675312,1
675500,1
675807,9
675920,8
675948,9
676123,1
676155,8
676178,1
676244,1
676425,0
676517,3
676689,1
676940,1
676971,7
677051,3
677257,9
677315,8
677971,3
678155,1
678367,3
679181,1
679369,1
679467,8
679503,8
679519,7
679596,8
679707,3
679760,3
679920,5
679946,1
680393,1
680518,8
680549,1
680766,8
681020,9
681050,0
681550,1
681573,8
681713,1
681764,9
681833,3
682241,1
682881,1
683093,1
683181,3
683231,1
683342,3
683357,1
683444,1
683500,3
683502,3
683665,8
684005,1
684028,3
684084,1
684226,7
684533,1
684756,3
684961,9
685057,9
685222,5
685389,3
686041,3
686134,8
686477,1
686584,3
686817,3
686921,1
687168,3
687320,8
688035,3
688242,8
688328,1
689011,1
689046,8
689758,1
689885,1
690070,8
690304,8
690364,8
690434,1
690802,8
691022,9
691384,9
691504,8
691857,8
691910,4
692221,8
692263,1
692539,1
692639,1
693820,8
694187,1
694200,1
694558,4
695012,9
695036,1
695115,8
695232,1
695446,1
695524,9
695703,1
695728,1
695923,8
696225,8
696333,1
696833,8
697096,0
697295,1
697704,3
697992,0
698171,8
698289,3
698495,8
698547,1
698711,5
698738,1
698929,7
699009,1
699085,3
699091,4
699180,9
699205,5
699218,8
699236,1
699558,3
700342,8
700741,8
701299,9
702074,4
702144,1
702370,3
702372,3
702692,8
702887,8
702905,8
702921,8
703764,0
703784,1
704031,9
704806,5
704929,8
705397,7
705512,8
705697,3
706128,1
706183,1
706380,3
706705,1
706737,5
707689,1
708021,0
708446,3
708470,3
708702,9
708831,3
708862,1
708973,9
709155,8
709423,0
709620,3
709685,8
710519,1
710765,1
711885,1
712857,0
713004,0
713510,9
713598,1
713914,1
713998,8
714051,7
714058,4
714059,3
714215,1
714260,3
714878,1
714960,9
715442,9
716194,4
716280,8
716426,1
716754,1
717309,9
717569,3
718126,1
718219,9
718692,1
718861,1
719093,0
719821,3
719827,1
720002,3
720076,3
720910,5
720951,9
721021,4
721556,8
721701,3
722263,1
722309,1
723129,1
723242,8
723421,8
723899,3
724008,1
724031,8
724179,9
724602,3
725186,7
725283,8
725326,1
725383,8
725844,4
726061,3
726268,1
726869,3
726955,9
727378,3
727407,1
728012,9
728299,1
728442,1
729034,9
729047,8
729514,0
729965,8
730341,1
730513,8
731590,1
732548,3
732693,1
732741,0
732776,3
732973,9
733005,1
733161,8
733484,8
733487,8
733619,1
733683,8
733797,1
734060,0
734280,3
734468,0
734709,3
734813,1
734849,1
735092,3
735245,9
736057,0
736122,0
736594,4
736927,8
736942,8
737020,3
737520,1
737838,9
738746,8
739338,1
739375,1
739472,3
739484,1
739691,1
740047,1
740117,9
740664,1
740980,3
741995,0
742025,1
742112,1
742278,8
742544,8
742885,9
742908,3
743153,9
743313,9
743591,1
743609,9
743945,4
743954,1
744279,0
744507,7
744677,3
744681,1
744718,8
744806,3
745002,3
745031,8
745101,8
745220,1
745260,1
745442,8
745499,1
745756,1
746245,0
746249,3
746584,8
746819,1
746913,0
747035,9
747069,1
747135,9
747457,1
747657,1
747778,1
747793,9
747829,1
747906,8
747978,9
748183,8
748244,1
748264,3
749199,8
749296,9
749421,1
749513,1
749640,9
749894,9
749903,9
749973,4
749977,8
750070,3
750101,3
750265,8
750606,1
750674,1
750716,3
751022,1
751043,3
751186,1
751282,8
751833,4
751859,8
752092,8
752248,8
752475,3
752579,0
752585,9
752819,0
752987,1
753247,9
753615,4
753631,3
753920,1
753941,1
753973,3
754911,1
755073,9
755168,1
755367,1
755544,3
755719,8
755827,3
755966,1
755974,1
756203,1
756581,1
756839,9
757471,1
757582,9
757801,3
758011,8
758017,1
758183,1
758201,7
758557,8
758792,1
758803,3
758892,8
758968,1
759499,9
759980,8
760064,1
760077,1
760142,8
760384,0
761621,1
762015,0
762052,9
762435,3
762787,9
763287,0
763325,1
763334,9
764476,0
764963,1
765247,9
765542,8
765916,3
766130,8
766273,1
766406,0
767169,8
767812,1
767926,3
768539,8
768766,8
768953,1
769056,9
769341,0
769412,7
769587,1
769688,3
769995,1
770005,1
770029,9
770125,3
770416,4
770494,1
770578,1
771241,4
771468,1
771549,1
771848,8
771883,8
772061,9
772307,5
772415,1
772583,0
772779,8
773474,1
773664,1
773816,9
773821,3
773849,4
773878,9
774113,1
774392,1
774581,8
775162,1
775171,8
775215,1
775221,3
775549,1
775568,0
776092,4
776295,1
776434,1
776701,1
776719,9
776882,8
777282,0
777374,9
777400,9
777410,1
777538,1
778077,9
778241,1
778320,1
778431,9
778447,0
779065,9
779191,9
779342,1
779624,1
779706,8
779919,1
780064,9
780091,3
780234,3
780250,1
780520,1
780787,1
781090,3
781213,3
781254,1
781316,8
781385,0
781449,8
781697,3
781880,1
781991,0
782296,4
782745,9
782757,1
782797,0
783180,1
783199,8
783215,4
783282,1
783844,1
784548,1
784939,3
785038,3
785361,3
785387,8
785775,9
785858,9
786358,9
786430,8
786458,8
786479,5
786698,3
786763,3
786793,1
787096,1
787121,8
787317,3
787358,7
787656,1
787678,1
787876,4
787999,3
788186,1
788417,0
788667,9
788910,8
788911,8
788920,8
788969,8
789015,0
789208,8
789225,4
789349,8
789595,4
789713,1
789753,1
789946,9
789960,1
790458,1
790516,1
791243,3
791509,1
791684,8
791717,8
792534,7
792592,1
793399,3
793545,0
793742,9
793810,8
794181,9
794453,3
794502,1
794667,0
794674,9
794930,1
795874,8
796425,1
796452,3
796657,7
796850,3
797290,9
797367,8
797393,8
797559,9
797912,1
798339,3
798354,1
798363,4
798584,1
798693,3
798820,8
799029,8
799030,8
799127,9
799226,1
799720,1
799985,8
800083,1
800395,1
800830,1
800842,3
801249,3
801409,4
801499,1
801558,9
802120,9
802215,7
803079,1
803166,1
803172,1
803181,1
803710,1
804066,3
804254,8
804607,9
804632,8
804659,1
805259,1
805479,4
805753,3
806052,1
806453,1
806602,3
806705,3
806731,9
806957,8
807262,5
807362,3
807399,1
807437,9
807662,0
807766,9
808235,9
808584,8
808750,1
808839,9
809007,9
809176,4
809291,8
809622,0
810008,8
810114,8
810247,3
810393,8
811098,0
811149,9
811568,8
811945,9
812338,3
812539,1
812585,8
812707,0
813028,9
813071,8
813295,9
813404,8
813440,8
813636,0
813668,5
813806,1
813819,1
814069,4
814136,8
814217,8
814553,3
814614,1
814983,8
815168,9
815228,9
815522,1
815637,9
815690,1
815705,0
815917,0
815975,1
815993,8
816058,3
816237,3
816274,3
816486,3
816852,4
817131,9
817645,8
818659,1
819139,9
819151,9
819245,4
819570,8
819645,1
819704,8
819797,9
819873,1
819999,8
820552,9
820728,9
820765,9
820793,1
821072,3
821101,0
821143,5
821253,3
821417,9
821651,3
821667,3
821692,9
822079,3
822241,1
822294,1
822400,9
822675,4
822962,3
823334,1
823370,3
823878,1
824264,5
824375,9
824593,1
824749,4
824854,9
825128,9
825175,3
825212,5
825869,8
825909,1
825937,7
826077,9
826377,1
826459,8
826569,3
827025,8
827145,8
827203,1
827566,8
827778,7
827794,5
827917,8
828017,9
828030,1
828070,3
828095,9
828312,1
828423,1
828596,1
828601,1
828791,1
829318,1
829324,5
829588,3
829773,1
830175,1
830436,8
830841,8
830888,7
831409,8
831438,1
831530,9
831549,1
831924,9
832506,8
832780,1
833064,1
833137,9
833650,1
834196,0
834552,8
834908,1
835368,9
835631,0
835683,9
835873,0
836219,1
836229,9
836466,3
836593,1
836738,3
836858,3
837242,3
837918,8
838534,1
838586,1
838901,1
838977,1
839052,8
839055,8
839332,1
839493,8
839636,1
839804,8
839975,1
840004,8
840146,1
840175,7
840305,9
840599,5
840620,1
840740,9
840823,9
840885,9
841585,9
841756,0
841887,8
842064,1
842399,9
842434,3
842635,0
842759,1
842814,1
842841,0
842945,1
843002,8
843136,3
843202,0
843400,9
843861,9
843868,1
844211,1
844237,9
844418,3
844754,1
844963,8
845597,1
846323,1
846590,3
846829,9
847277,0
847301,9
847384,7
847388,1
847447,0
847668,8
847974,8
848131,3
848145,4
848167,1
848290,1
848875,9
849520,3
849651,3
849870,3
849971,8
850011,1
850222,1
850234,9
850317,8
850514,0
850656,3
850768,9
851185,1
851420,3
851848,1
851998,9
852007,9
852012,1
852068,1
852167,1
852220,4
852268,0
852352,3
852539,1
852556,3
852812,1
852851,8
853155,3
853287,3
853454,1
853556,9
853581,1
853614,3
854013,1
854200,3
854320,8
854632,1
854725,9
854768,8
854914,9
855252,5
855351,8
855491,8
855880,1
856047,3
856260,9
856436,8
856484,1
856540,1
856546,1
856800,8
857068,9
857078,3
857091,0
857193,8
857247,7
857512,1
857712,1
858182,1
858544,1
858667,8
858697,1
858765,3
858768,9
859014,3
859252,3
859375,3
859396,1
859481,1
859718,0
859733,9
859848,8
860015,0
860034,1
860204,8
860280,1
860392,8
860538,1
860562,1
860749,3
860957,1
860995,5
861446,9
861715,1
861879,4
862158,1
862166,9
862402,9
862491,1
862518,9
862794,1
862824,8
862866,1
862868,1
862875,9
862963,8
863046,1
863048,9
863055,9
863070,3
863574,1
863912,1
864006,1
864017,9
864408,8
864417,8
864761,8
864778,3
864802,9
864807,8
864924,9
865000,8
865106,9
865218,9
865565,1
865598,8
865940,0
866200,5
866428,0
866987,8
867109,1
867195,8
867222,1
867230,3
867258,3
867813,1
868247,1
868696,0
868883,0
869224,1
869454,1
870150,3
870276,9
870620,1
871071,1
871338,1
871656,1
872116,3
872218,0
872311,1
872377,0
872842,1
873044,9
873099,8
873167,8
873361,1
873376,1
873405,1
873560,3
873771,1
873805,1
874100,1
874383,1
874465,3
874670,1
874975,0
875368,3
875690,3
875938,1
876803,8
877008,9
877092,8
877147,0
877214,8
877275,1
877337,0
877496,1
877563,1
877785,1
877795,8
878086,3
878241,8
878490,1
878511,3
878594,1
878601,1
878675,3
878704,1
878815,1
879537,1
879757,3
879908,3
879975,1
880067,4
880071,8
880084,1
880136,1
880235,9
880237,8
880378,9
880559,8
880796,9
880849,3
880930,1
880936,9
881119,8
881558,3
881574,4
881830,0
881869,3
881975,1
881987,3
882132,1
882482,1
882630,1
882949,0
883003,9
883248,8
883630,3
883743,1
883977,0
884130,3
884429,4
885786,1
885814,8
886221,0
886387,1
886502,8
886795,3
886879,1
886970,9
887073,1
887256,1
887376,0
887435,3
887733,1
887897,1
888126,1
888450,8
888456,1
888559,0
888738,8
889113,1
889130,1
889286,9
889318,3
889366,1
889804,1
889863,1
890262,3
890356,1
890765,9
890904,9
891206,8
891537,8
891926,8
892077,3
892127,0
892560,3
892598,1
892921,4
893092,9
893576,9
893722,0
893944,8
894351,8
894353,9
894492,0
894938,9
895005,4
895473,8
895508,1
895598,1
895615,3
895795,3
895826,4
896153,1
896181,1
896702,3
896747,7
896759,0
896817,8
896949,9
896951,8
897097,3
897117,3
897225,1
897248,3
897953,4
897989,0
898020,0
898050,9
898064,8
898143,1
898150,9
898177,8
898370,0
898515,0
898630,3
898767,1
898807,0
898822,3
898962,1
899034,3
899178,1
899491,1
899497,3
899529,8
899593,3
899760,0
899918,1
900058,1
900129,1
900260,3
900659,1
900670,1
900936,9
900941,3
901065,9
901388,1
901455,1
901575,8
901704,8
901932,1
901979,1
902201,0
902866,1
903226,9
903306,3
903472,9
903571,3
903783,1
903813,3
903862,1
904142,1
904355,9
904387,8
904599,1
904713,9
904861,1
904924,1
905437,3
905483,8
905741,3
906038,1
906059,3
906242,3
906392,1
906405,1
906518,3
906635,8
906931,1
907040,5
907071,3
907410,7
907427,9
907609,1
907821,9
908376,7
908437,8
908490,8
908974,0
908991,8
909035,0
909196,1
909431,1
909518,1
909708,1
909711,5
909971,9
910629,8
910684,8
910890,3
911011,1
911108,1
911143,1
911316,3
911356,8
911379,1
911384,9
911738,0
911743,9
911791,9
911917,1
912497,1
912827,3
912892,3
913058,3
913098,9
913376,9
913520,3
913640,8
913754,3
913835,1
914041,8
914274,8
914300,9
914316,1
914375,5
914525,5
914620,1
914695,3
914744,8
915114,8
915255,8
915709,3
915890,0
916206,1
916207,1
916309,1
23,5
32,9
48,1
76,9
91,0
117,9
153,0
159,0
299,0
318,0
349,1
379,9
392,9
397,9
445,0
447,3
456,1
478,8
493,0
499,9
536,9
545,0
561,1
596,5
629,3
688,3
756,0
769,0
805,9
819,0
845,1
911,3
934,1
941,3
989,9
1003,4
1015,1
1016,0
1025,1
1033,9
1045,3
1050,1
1119,0
1156,1
1173,0
1183,1
1185,0
1228,1
1315,5
1343,1
1345,9
1393,1
1411,0
1419,5
1455,1
1537,8
1554,9
1564,1
1582,1
1590,9
1647,0
1690,0
1697,1
1743,9
1745,5
1759,1
1761,3
1795,1
1834,1
1863,1
1912,9
1940,9
1951,5
1957,9
1959,0
1980,9
2002,1
2063,3
2091,1
